Method,Variable,Coef,HAC SE,t-stat,p-value,target
Ridge,surp_newhomesales_x_vix,2.021304004753134e-05,,,,ret_ZT
Ridge,surp_consconfid_x_vix,-2.830671800897968e-05,,,,ret_ZT
Ridge,surp_avghourlyearnmings_x_vix,1.6963513873423577e-05,,,,ret_ZT
Ridge,surp_cpi_x_vix,-3.4485094521144905e-05,,,,ret_ZT
Ridge,surp_tradebal_x_vix,-9.227850168445427e-06,,,,ret_ZT
Ridge,surp_indprod_x_vix,-6.120060251904965e-06,,,,ret_ZT
Ridge,surp_fedratedec_x_vix,-1.0531302915847077e-05,,,,ret_ZT
Fwd (Cp),surp_nfp,0.0008379599342370447,0.0003395339969809497,2.467970635305955,0.013745005679727279,ret_GSPC
Fwd (Cp),surp_ism_pmi,0.000840695730652273,0.0003929395869059105,2.1395037778506594,0.03262254685581157,ret_GSPC
Fwd (Cp),surp_corecpi_x_vix,0.0015506432612875196,0.0005717769862714424,2.7119721473913527,0.006796537190263709,ret_GSPC
Fwd (Cp),surp_gdp_x_vix,-0.0005877185964994468,0.00029016089589564047,-2.0254920797833016,0.04306680067674076,ret_GSPC
Fwd (Cp),surp_retsailes_x_vix,0.0014819335837086643,0.0005259515970841601,2.81762350741856,0.0049278632226583165,ret_GSPC
Fwd (Cp),surp_avghourlyearnmings_x_vix,0.001116512316377096,0.00058906658071821,1.8953923935318249,0.05831202502655779,ret_GSPC
Fwd (Cp),surp_cpi_x_vix,-0.0010090208859827275,0.0006001989883140795,-1.681143929977294,0.09302927274849666,ret_GSPC
Fwd (Cp),surp_tradebal_x_vix,0.000475023907492059,0.000553960125902451,0.8575055952234869,0.3913591737839329,ret_GSPC
Fwd (Cp),surp_indprod_x_vix,-0.000755394296226348,0.0001151628670391371,-6.559356463135238,8.428042155173956e-11,ret_GSPC
Fwd (CV),surp_retsailes_x_vix,0.0014793605155005002,0.0005241265219295124,2.8225255803778104,0.004853045020404689,ret_GSPC
Bwd (Cp),surp_nfp,0.0008379599342370447,0.0003395339969809497,2.467970635305955,0.013745005679727279,ret_GSPC
Bwd (Cp),surp_ism_pmi,0.000840695730652273,0.0003929395869059105,2.1395037778506594,0.03262254685581157,ret_GSPC
Bwd (Cp),surp_corecpi_x_vix,0.0015506432612875196,0.0005717769862714424,2.7119721473913527,0.006796537190263709,ret_GSPC
Bwd (Cp),surp_gdp_x_vix,-0.0005877185964994468,0.00029016089589564047,-2.0254920797833016,0.04306680067674076,ret_GSPC
Bwd (Cp),surp_retsailes_x_vix,0.0014819335837086643,0.0005259515970841601,2.81762350741856,0.0049278632226583165,ret_GSPC
Bwd (Cp),surp_avghourlyearnmings_x_vix,0.001116512316377096,0.00058906658071821,1.8953923935318249,0.05831202502655779,ret_GSPC
Bwd (Cp),surp_cpi_x_vix,-0.0010090208859827275,0.0006001989883140795,-1.681143929977294,0.09302927274849666,ret_GSPC
Bwd (Cp),surp_tradebal_x_vix,0.000475023907492059,0.000553960125902451,0.8575055952234869,0.3913591737839329,ret_GSPC
Bwd (Cp),surp_indprod_x_vix,-0.000755394296226348,0.0001151628670391371,-6.559356463135238,8.428042155173956e-11,ret_GSPC
Ridge,surp_nfp,0.00043800594778873843,,,,ret_GSPC
Ridge,surp_unemp,-0.00019940429568246227,,,,ret_GSPC
Ridge,surp_corecpi,1.6567425835855082e-05,,,,ret_GSPC
Ridge,surp_gdp,-3.845213579471009e-05,,,,ret_GSPC
Ridge,surp_retsailes,0.00036587797121586144,,,,ret_GSPC
Ridge,surp_ism_pmi,0.0004347601814928089,,,,ret_GSPC
Ridge,surp_dgorders,0.00022736785135267737,,,,ret_GSPC
Ridge,surp_newhomesales,-6.341198691058462e-05,,,,ret_GSPC
Ridge,surp_consconfid,-4.7963731863776825e-05,,,,ret_GSPC
Ridge,surp_avghourlyearnmings,0.00010420677953095208,,,,ret_GSPC
Ridge,surp_cpi,-4.4190444503822614e-05,,,,ret_GSPC
Ridge,surp_tradebal,0.00016482597211023612,,,,ret_GSPC
Ridge,surp_indprod,-5.800035242177518e-05,,,,ret_GSPC
Ridge,surp_fedratedec,8.74037125372704e-05,,,,ret_GSPC
Ridge,surp_nfp_x_vix,-0.0002984502839454418,,,,ret_GSPC
Ridge,surp_unemp_x_vix,-1.1631648845161125e-05,,,,ret_GSPC
Ridge,surp_corecpi_x_vix,0.0008523754383831513,,,,ret_GSPC
Ridge,surp_gdp_x_vix,-0.00032499782865931477,,,,ret_GSPC
Ridge,surp_retsailes_x_vix,0.0010382342508911087,,,,ret_GSPC
Ridge,surp_ism_pmi_x_vix,6.054708745424597e-05,,,,ret_GSPC
Ridge,surp_dgorders_x_vix,-1.2163248514786141e-05,,,,ret_GSPC
Ridge,surp_newhomesales_x_vix,2.6602796172928167e-05,,,,ret_GSPC
Ridge,surp_consconfid_x_vix,0.00011251008607026477,,,,ret_GSPC
Ridge,surp_avghourlyearnmings_x_vix,0.0003857483186625164,,,,ret_GSPC
Ridge,surp_cpi_x_vix,-0.00048617271160376213,,,,ret_GSPC
Ridge,surp_tradebal_x_vix,0.0002629733610919333,,,,ret_GSPC
Ridge,surp_indprod_x_vix,-0.000579618096735373,,,,ret_GSPC
Ridge,surp_fedratedec_x_vix,-3.0854709534750533e-05,,,,ret_GSPC
Lasso,surp_nfp,0.00015933185361727376,,,,ret_GSPC
Lasso,surp_ism_pmi,0.00026453367380856543,,,,ret_GSPC
Lasso,surp_nfp_x_vix,-0.00020129064517792713,,,,ret_GSPC
Lasso,surp_corecpi_x_vix,0.0009371746393278647,,,,ret_GSPC
Lasso,surp_gdp_x_vix,-0.00011869273534938477,,,,ret_GSPC
Lasso,surp_retsailes_x_vix,0.0012685202067280828,,,,ret_GSPC
Lasso,surp_avghourlyearnmings_x_vix,0.0001384463907961822,,,,ret_GSPC
Lasso,surp_cpi_x_vix,-0.0004796454837372947,,,,ret_GSPC
Lasso,surp_tradebal_x_vix,2.8903175313330433e-05,,,,ret_GSPC
Lasso,surp_indprod_x_vix,-0.0005991160885502862,,,,ret_GSPC
Fwd (Cp),surp_nfp,0.0013773384919081434,0.0004796994253869769,2.871253161908699,0.0041698494891384535,ret_RUT
Fwd (Cp),surp_unemp,-0.0008726090011209748,0.00041725182848086225,-2.091324570818503,0.036736571095043594,ret_RUT
Fwd (Cp),surp_ism_pmi,0.0012918260659620508,0.00048187493398071045,2.680832670191894,0.007457904730621518,ret_RUT
Fwd (Cp),surp_corecpi_x_vix,0.0020056944791481323,0.0007242926896127704,2.7691767539728165,0.005717868468585343,ret_RUT
Fwd (Cp),surp_gdp_x_vix,-0.0006419147562268852,0.00041822722924661504,-1.5348468759033593,0.1251198532571684,ret_RUT
Fwd (Cp),surp_retsailes_x_vix,0.0020340202681223317,0.0006328415464169311,3.2141067217199906,0.0013479931925420535,ret_RUT
Fwd (Cp),surp_avghourlyearnmings_x_vix,0.001425729440738942,0.0008842964242927535,1.612275478643056,0.1071996785426263,ret_RUT
Fwd (Cp),surp_cpi_x_vix,-0.0014320531328491856,0.0007245164198239928,-1.9765640828362112,0.04834980841495453,ret_RUT
Fwd (Cp),surp_tradebal_x_vix,0.001048935668160459,0.0007870952411963651,1.3326667641467416,0.18292757364208784,ret_RUT
Fwd (Cp),surp_indprod_x_vix,-0.0009459883089109437,0.0002223148812029217,-4.25517313007705,2.2736440698742565e-05,ret_RUT
Bwd (Cp),surp_nfp,0.0013773384919081434,0.0004796994253869769,2.871253161908699,0.0041698494891384535,ret_RUT
Bwd (Cp),surp_unemp,-0.0008726090011209748,0.00041725182848086225,-2.091324570818503,0.036736571095043594,ret_RUT
Bwd (Cp),surp_ism_pmi,0.0012918260659620508,0.00048187493398071045,2.680832670191894,0.007457904730621518,ret_RUT
Bwd (Cp),surp_corecpi_x_vix,0.0020056944791481323,0.0007242926896127704,2.7691767539728165,0.005717868468585343,ret_RUT
Bwd (Cp),surp_gdp_x_vix,-0.0006419147562268852,0.00041822722924661504,-1.5348468759033593,0.1251198532571684,ret_RUT
Bwd (Cp),surp_retsailes_x_vix,0.0020340202681223317,0.0006328415464169311,3.2141067217199906,0.0013479931925420535,ret_RUT
Bwd (Cp),surp_avghourlyearnmings_x_vix,0.001425729440738942,0.0008842964242927535,1.612275478643056,0.1071996785426263,ret_RUT
Bwd (Cp),surp_cpi_x_vix,-0.0014320531328491856,0.0007245164198239928,-1.9765640828362112,0.04834980841495453,ret_RUT
Bwd (Cp),surp_tradebal_x_vix,0.001048935668160459,0.0007870952411963651,1.3326667641467416,0.18292757364208784,ret_RUT
Bwd (Cp),surp_indprod_x_vix,-0.0009459883089109437,0.0002223148812029217,-4.25517313007705,2.2736440698742565e-05,ret_RUT
Bwd (CV),surp_retsailes_x_vix,0.002032950041035374,0.0006295932967335518,3.2289893357866104,0.0012800976783238736,ret_RUT
Ridge,surp_nfp,0.0007994054322999895,,,,ret_RUT
Ridge,surp_unemp,-0.0004669004749681832,,,,ret_RUT
Ridge,surp_corecpi,7.06030390459151e-05,,,,ret_RUT
Ridge,surp_gdp,8.764686112221047e-05,,,,ret_RUT
Ridge,surp_retsailes,0.00046727631500571837,,,,ret_RUT
Ridge,surp_ism_pmi,0.000743051360885451,,,,ret_RUT
Ridge,surp_dgorders,0.00038804696733236077,,,,ret_RUT
Ridge,surp_newhomesales,7.911540743253043e-05,,,,ret_RUT
Ridge,surp_consconfid,-0.00011924800726799898,,,,ret_RUT
Ridge,surp_avghourlyearnmings,0.00016343488944945114,,,,ret_RUT
Ridge,surp_cpi,-2.001623562230763e-05,,,,ret_RUT
Ridge,surp_tradebal,0.00031176377422109956,,,,ret_RUT
Ridge,surp_indprod,-3.7750990463664755e-05,,,,ret_RUT
Ridge,surp_fedratedec,-2.300403335296024e-05,,,,ret_RUT
Ridge,surp_nfp_x_vix,-0.00037947226806901534,,,,ret_RUT
Ridge,surp_unemp_x_vix,-0.0002164099685896524,,,,ret_RUT
Ridge,surp_corecpi_x_vix,0.0012329581331842765,,,,ret_RUT
Ridge,surp_gdp_x_vix,-0.00044542466590283,,,,ret_RUT
Ridge,surp_retsailes_x_vix,0.0015344204062591172,,,,ret_RUT
Ridge,surp_ism_pmi_x_vix,0.00018136953793946353,,,,ret_RUT
Ridge,surp_dgorders_x_vix,0.00019277736552405212,,,,ret_RUT
Ridge,surp_newhomesales_x_vix,7.092537356295043e-05,,,,ret_RUT
Ridge,surp_consconfid_x_vix,-0.00022117088322133938,,,,ret_RUT
Ridge,surp_avghourlyearnmings_x_vix,0.0005556660796285237,,,,ret_RUT
Ridge,surp_cpi_x_vix,-0.0008347014757556627,,,,ret_RUT
Ridge,surp_tradebal_x_vix,0.000655927683851082,,,,ret_RUT
Ridge,surp_indprod_x_vix,-0.0007708044166800992,,,,ret_RUT
Ridge,surp_fedratedec_x_vix,4.598252777980657e-05,,,,ret_RUT
Lasso,surp_retsailes_x_vix,0.0004039500067381451,,,,ret_RUT
Lasso,surp_indprod_x_vix,-4.176230311826675e-05,,,,ret_RUT
Fwd (Cp),surp_corecpi,0.0011566105628495764,0.00047672222083934936,2.4261729625549435,0.015424999961719213,ret_CADUSD_cum5
Fwd (Cp),surp_newhomesales,0.0012518879255850473,0.0006186591429363196,2.023550350590887,0.043266970461899756,ret_CADUSD_cum5
Fwd (Cp),surp_nfp_x_vix,0.0005065788624472365,0.0005908561507284732,0.8573641178528306,0.39143748033674064,ret_CADUSD_cum5
Fwd (Cp),surp_unemp_x_vix,-0.0014735639865858664,0.0006900555907413483,-2.135427937048913,0.032954778713198254,ret_CADUSD_cum5
Fwd (Cp),surp_retsailes_x_vix,0.0007000712165578481,0.0003839398112949898,1.8233879268643156,0.06852617591253188,ret_CADUSD_cum5
Fwd (Cp),surp_ism_pmi_x_vix,0.0012738453296321642,0.0005802991498495642,2.1951528448083955,0.028368870159617428,ret_CADUSD_cum5
Fwd (Cp),surp_newhomesales_x_vix,0.002085346429449521,0.0011547530901277773,1.805880795884054,0.0712205409735102,ret_CADUSD_cum5
Fwd (Cp),surp_avghourlyearnmings_x_vix,0.0012242956052931865,0.000962409676752386,1.2721148122954502,0.203611328149141,ret_CADUSD_cum5
Fwd (Cp),surp_tradebal_x_vix,-0.000604456691370646,0.0005125776764724893,-1.1792489589684423,0.2385636686066969,ret_CADUSD_cum5
Fwd (Cp),surp_indprod_x_vix,0.0003914890403817664,0.00027392613181419196,1.429177412862965,0.15324787289416705,ret_CADUSD_cum5
Bwd (Cp),surp_corecpi,0.0011566105628495764,0.00047672222083934936,2.4261729625549435,0.015424999961719213,ret_CADUSD_cum5
Bwd (Cp),surp_newhomesales,0.0012518879255850473,0.0006186591429363196,2.023550350590887,0.043266970461899756,ret_CADUSD_cum5
Bwd (Cp),surp_nfp_x_vix,0.0005065788624472365,0.0005908561507284732,0.8573641178528306,0.39143748033674064,ret_CADUSD_cum5
Bwd (Cp),surp_unemp_x_vix,-0.0014735639865858664,0.0006900555907413483,-2.135427937048913,0.032954778713198254,ret_CADUSD_cum5
Bwd (Cp),surp_retsailes_x_vix,0.0007000712165578481,0.0003839398112949898,1.8233879268643156,0.06852617591253188,ret_CADUSD_cum5
Bwd (Cp),surp_ism_pmi_x_vix,0.0012738453296321642,0.0005802991498495642,2.1951528448083955,0.028368870159617428,ret_CADUSD_cum5
Bwd (Cp),surp_newhomesales_x_vix,0.002085346429449521,0.0011547530901277773,1.805880795884054,0.0712205409735102,ret_CADUSD_cum5
Bwd (Cp),surp_avghourlyearnmings_x_vix,0.0012242956052931865,0.000962409676752386,1.2721148122954502,0.203611328149141,ret_CADUSD_cum5
Bwd (Cp),surp_tradebal_x_vix,-0.000604456691370646,0.0005125776764724893,-1.1792489589684423,0.2385636686066969,ret_CADUSD_cum5
Bwd (Cp),surp_indprod_x_vix,0.0003914890403817664,0.00027392613181419196,1.429177412862965,0.15324787289416705,ret_CADUSD_cum5
Ridge,surp_nfp,5.23252045662385e-12,,,,ret_CADUSD_cum5
Ridge,surp_unemp,-6.868564526278291e-11,,,,ret_CADUSD_cum5
Ridge,surp_corecpi,1.8195395966087013e-10,,,,ret_CADUSD_cum5
Ridge,surp_gdp,-2.562217571035651e-11,,,,ret_CADUSD_cum5
Ridge,surp_retsailes,6.532084091326699e-11,,,,ret_CADUSD_cum5
Ridge,surp_ism_pmi,1.0736812024441498e-10,,,,ret_CADUSD_cum5
Ridge,surp_dgorders,5.84577589826023e-11,,,,ret_CADUSD_cum5
Ridge,surp_newhomesales,7.028250974695535e-11,,,,ret_CADUSD_cum5
Ridge,surp_consconfid,7.338575362300722e-11,,,,ret_CADUSD_cum5
Ridge,surp_avghourlyearnmings,-5.5095414077262676e-12,,,,ret_CADUSD_cum5
Ridge,surp_cpi,1.2643185831036147e-10,,,,ret_CADUSD_cum5
Ridge,surp_tradebal,-1.6593737150510162e-11,,,,ret_CADUSD_cum5
Ridge,surp_indprod,6.003872562910575e-11,,,,ret_CADUSD_cum5
Ridge,surp_fedratedec,6.707615376825613e-11,,,,ret_CADUSD_cum5
Ridge,surp_nfp_x_vix,-3.19884594866227e-11,,,,ret_CADUSD_cum5
Ridge,surp_unemp_x_vix,-1.909575303958178e-10,,,,ret_CADUSD_cum5
Ridge,surp_corecpi_x_vix,1.2580060050550928e-10,,,,ret_CADUSD_cum5
Ridge,surp_gdp_x_vix,1.6590756648540637e-11,,,,ret_CADUSD_cum5
Ridge,surp_retsailes_x_vix,2.6862224649567295e-10,,,,ret_CADUSD_cum5
Ridge,surp_ism_pmi_x_vix,2.3429656996202505e-10,,,,ret_CADUSD_cum5
Ridge,surp_dgorders_x_vix,1.1622027946990289e-10,,,,ret_CADUSD_cum5
Ridge,surp_newhomesales_x_vix,1.0880153440213364e-10,,,,ret_CADUSD_cum5
Ridge,surp_consconfid_x_vix,1.1797902261110316e-10,,,,ret_CADUSD_cum5
Ridge,surp_avghourlyearnmings_x_vix,1.1047072191861226e-10,,,,ret_CADUSD_cum5
Ridge,surp_cpi_x_vix,1.6654170749113656e-10,,,,ret_CADUSD_cum5
Ridge,surp_tradebal_x_vix,-1.0845590092296719e-10,,,,ret_CADUSD_cum5
Ridge,surp_indprod_x_vix,4.187788607093096e-10,,,,ret_CADUSD_cum5
Ridge,surp_fedratedec_x_vix,-4.9729642693015936e-11,,,,ret_CADUSD_cum5
Fwd (Cp),surp_nfp,-0.0007806812598506069,0.0004174036724406843,-1.870326763743428,0.061713358873360415,ret_EURUSD_cum5
Fwd (Cp),surp_consconfid,-0.001159887651915539,0.0007662457469265782,-1.5137280129356196,0.1303923712315715,ret_EURUSD_cum5
Fwd (Cp),surp_retsailes_x_vix,0.0005391312580498841,0.0004090050759305291,1.318152976031665,0.1877366762344201,ret_EURUSD_cum5
Fwd (Cp),surp_ism_pmi_x_vix,-0.0013637193469554553,0.0010361371403448717,-1.3161571898692386,0.1884052919998814,ret_EURUSD_cum5
Fwd (Cp),surp_consconfid_x_vix,0.0005241058649667039,0.0002260603834159159,2.3184330533600432,0.02061497389411433,ret_EURUSD_cum5
Fwd (Cp),surp_avghourlyearnmings_x_vix,0.0014187769133869894,0.0005090193558510507,2.787274977028874,0.0054101140486967824,ret_EURUSD_cum5
Fwd (Cp),surp_tradebal_x_vix,-0.0008992743712113307,0.0006273538192547439,-1.4334404981858737,0.15202632127745144,ret_EURUSD_cum5
Fwd (Cp),surp_indprod_x_vix,0.0005053265833702305,9.559217294039906e-05,5.286275725579515,1.5147752339843426e-07,ret_EURUSD_cum5
Bwd (Cp),surp_nfp,-0.0007806812598506069,0.0004174036724406843,-1.870326763743428,0.061713358873360415,ret_EURUSD_cum5
Bwd (Cp),surp_consconfid,-0.001159887651915539,0.0007662457469265782,-1.5137280129356196,0.1303923712315715,ret_EURUSD_cum5
Bwd (Cp),surp_retsailes_x_vix,0.0005391312580498841,0.0004090050759305291,1.318152976031665,0.1877366762344201,ret_EURUSD_cum5
Bwd (Cp),surp_ism_pmi_x_vix,-0.0013637193469554553,0.0010361371403448717,-1.3161571898692386,0.1884052919998814,ret_EURUSD_cum5
Bwd (Cp),surp_consconfid_x_vix,0.0005241058649667039,0.0002260603834159159,2.3184330533600432,0.02061497389411433,ret_EURUSD_cum5
Bwd (Cp),surp_avghourlyearnmings_x_vix,0.0014187769133869894,0.0005090193558510507,2.787274977028874,0.0054101140486967824,ret_EURUSD_cum5
Bwd (Cp),surp_tradebal_x_vix,-0.0008992743712113307,0.0006273538192547439,-1.4334404981858737,0.15202632127745144,ret_EURUSD_cum5
Bwd (Cp),surp_indprod_x_vix,0.0005053265833702305,9.559217294039906e-05,5.286275725579515,1.5147752339843426e-07,ret_EURUSD_cum5
Ridge,surp_nfp,-0.0006102802172434637,,,,ret_EURUSD_cum5
Ridge,surp_unemp,-0.0002987253405741583,,,,ret_EURUSD_cum5
Ridge,surp_corecpi,0.00023412910533208425,,,,ret_EURUSD_cum5
Ridge,surp_gdp,-0.00011109453244484741,,,,ret_EURUSD_cum5
Ridge,surp_retsailes,5.308607057105624e-07,,,,ret_EURUSD_cum5
Ridge,surp_ism_pmi,-0.00039729288106669545,,,,ret_EURUSD_cum5
Ridge,surp_dgorders,0.00011254869764380345,,,,ret_EURUSD_cum5
Ridge,surp_newhomesales,0.00040936120703249777,,,,ret_EURUSD_cum5
Ridge,surp_consconfid,-0.000917242434496231,,,,ret_EURUSD_cum5
Ridge,surp_avghourlyearnmings,0.00030302549107864076,,,,ret_EURUSD_cum5
Ridge,surp_cpi,-9.66994181968703e-05,,,,ret_EURUSD_cum5
Ridge,surp_tradebal,-0.00015477873463975338,,,,ret_EURUSD_cum5
Ridge,surp_indprod,-0.0002706674694948998,,,,ret_EURUSD_cum5
Ridge,surp_fedratedec,0.000185317497812057,,,,ret_EURUSD_cum5
Ridge,surp_nfp_x_vix,-0.00029398997551390954,,,,ret_EURUSD_cum5
Ridge,surp_unemp_x_vix,-0.0003866857757258433,,,,ret_EURUSD_cum5
Ridge,surp_corecpi_x_vix,-0.000270550972707369,,,,ret_EURUSD_cum5
Ridge,surp_gdp_x_vix,0.00025025788725595337,,,,ret_EURUSD_cum5
Ridge,surp_retsailes_x_vix,0.0004961976159762979,,,,ret_EURUSD_cum5
Ridge,surp_ism_pmi_x_vix,-0.0011264236028493877,,,,ret_EURUSD_cum5
Ridge,surp_dgorders_x_vix,1.4816045719116032e-05,,,,ret_EURUSD_cum5
Ridge,surp_newhomesales_x_vix,0.0004525841718351917,,,,ret_EURUSD_cum5
Ridge,surp_consconfid_x_vix,0.00040241798962880443,,,,ret_EURUSD_cum5
Ridge,surp_avghourlyearnmings_x_vix,0.0009899646150906838,,,,ret_EURUSD_cum5
Ridge,surp_cpi_x_vix,8.651927454628136e-05,,,,ret_EURUSD_cum5
Ridge,surp_tradebal_x_vix,-0.0007595605351354608,,,,ret_EURUSD_cum5
Ridge,surp_indprod_x_vix,0.0005722916859287082,,,,ret_EURUSD_cum5
Ridge,surp_fedratedec_x_vix,-4.896109297728904e-05,,,,ret_EURUSD_cum5
Fwd (Cp),surp_corecpi,0.0008263151857853207,0.0004831632404996912,1.7102194797160875,0.08751764652825673,ret_GBPUSD_cum5
Fwd (Cp),surp_newhomesales,0.0007480766433875024,0.00034824708044248935,2.148120358789461,0.031930077363405564,ret_GBPUSD_cum5
Fwd (Cp),surp_nfp_x_vix,0.0007774874087235078,0.0004077828093619081,1.9066213456621859,0.05683955876387683,ret_GBPUSD_cum5
Fwd (Cp),surp_unemp_x_vix,-0.0017074226215349547,0.0005982086119515791,-2.8542260800370407,0.004398121905327884,ret_GBPUSD_cum5
Fwd (Cp),surp_retsailes_x_vix,0.0008014436547689141,0.0005182269077136075,1.5465110800688553,0.12227939069527818,ret_GBPUSD_cum5
Fwd (Cp),surp_consconfid_x_vix,0.0005646549132693236,0.00027031621337770444,2.088868093458933,0.03695745165110025,ret_GBPUSD_cum5
Fwd (Cp),surp_avghourlyearnmings_x_vix,0.0009889563689737457,0.0005272197405451789,1.8757954092369562,0.06095778028937516,ret_GBPUSD_cum5
Fwd (Cp),surp_tradebal_x_vix,-0.0006034934057857178,0.0006456945637736823,-0.934642228143714,0.35018537048569953,ret_GBPUSD_cum5
Fwd (Cp),surp_indprod_x_vix,0.0007924117977183935,0.00019736042544763968,4.015049095689261,6.361573578745701e-05,ret_GBPUSD_cum5
Bwd (Cp),surp_corecpi,0.0008263151857853207,0.0004831632404996912,1.7102194797160875,0.08751764652825673,ret_GBPUSD_cum5
Bwd (Cp),surp_newhomesales,0.0007480766433875024,0.00034824708044248935,2.148120358789461,0.031930077363405564,ret_GBPUSD_cum5
Bwd (Cp),surp_nfp_x_vix,0.0007774874087235078,0.0004077828093619081,1.9066213456621859,0.05683955876387683,ret_GBPUSD_cum5
Bwd (Cp),surp_unemp_x_vix,-0.0017074226215349547,0.0005982086119515791,-2.8542260800370407,0.004398121905327884,ret_GBPUSD_cum5
Bwd (Cp),surp_retsailes_x_vix,0.0008014436547689141,0.0005182269077136075,1.5465110800688553,0.12227939069527818,ret_GBPUSD_cum5
Bwd (Cp),surp_consconfid_x_vix,0.0005646549132693236,0.00027031621337770444,2.088868093458933,0.03695745165110025,ret_GBPUSD_cum5
Bwd (Cp),surp_avghourlyearnmings_x_vix,0.0009889563689737457,0.0005272197405451789,1.8757954092369562,0.06095778028937516,ret_GBPUSD_cum5
Bwd (Cp),surp_tradebal_x_vix,-0.0006034934057857178,0.0006456945637736823,-0.934642228143714,0.35018537048569953,ret_GBPUSD_cum5
Bwd (Cp),surp_indprod_x_vix,0.0007924117977183935,0.00019736042544763968,4.015049095689261,6.361573578745701e-05,ret_GBPUSD_cum5
Ridge,surp_nfp,2.096800933279214e-05,,,,ret_GBPUSD_cum5
Ridge,surp_unemp,-0.0001017352215942377,,,,ret_GBPUSD_cum5
Ridge,surp_corecpi,0.0005599794107782805,,,,ret_GBPUSD_cum5
Ridge,surp_gdp,-4.1301325628693805e-05,,,,ret_GBPUSD_cum5
Ridge,surp_retsailes,-0.00023868465229014987,,,,ret_GBPUSD_cum5
Ridge,surp_ism_pmi,3.172451463031813e-05,,,,ret_GBPUSD_cum5
Ridge,surp_dgorders,8.409108824486329e-05,,,,ret_GBPUSD_cum5
Ridge,surp_newhomesales,0.0006988707418870329,,,,ret_GBPUSD_cum5
Ridge,surp_consconfid,-0.00012492794693119718,,,,ret_GBPUSD_cum5
Ridge,surp_avghourlyearnmings,0.00019439594746527785,,,,ret_GBPUSD_cum5
Ridge,surp_cpi,0.0002333938341283154,,,,ret_GBPUSD_cum5
Ridge,surp_tradebal,-0.00034378912302990186,,,,ret_GBPUSD_cum5
Ridge,surp_indprod,-0.0001071761613375697,,,,ret_GBPUSD_cum5
Ridge,surp_fedratedec,0.00023712262490044908,,,,ret_GBPUSD_cum5
Ridge,surp_nfp_x_vix,0.0005959900102827458,,,,ret_GBPUSD_cum5
Ridge,surp_unemp_x_vix,-0.0013273207373645072,,,,ret_GBPUSD_cum5
Ridge,surp_corecpi_x_vix,0.00013034296770889536,,,,ret_GBPUSD_cum5
Ridge,surp_gdp_x_vix,-0.0001300375564395026,,,,ret_GBPUSD_cum5
Ridge,surp_retsailes_x_vix,0.000796331776267181,,,,ret_GBPUSD_cum5
Ridge,surp_ism_pmi_x_vix,0.00036806571489370255,,,,ret_GBPUSD_cum5
Ridge,surp_dgorders_x_vix,-9.023181644889938e-05,,,,ret_GBPUSD_cum5
Ridge,surp_newhomesales_x_vix,0.0002717589858909635,,,,ret_GBPUSD_cum5
Ridge,surp_consconfid_x_vix,0.0005463057311500208,,,,ret_GBPUSD_cum5
Ridge,surp_avghourlyearnmings_x_vix,0.000707223708695758,,,,ret_GBPUSD_cum5
Ridge,surp_cpi_x_vix,0.0002371480904696498,,,,ret_GBPUSD_cum5
Ridge,surp_tradebal_x_vix,-0.00046736068371026304,,,,ret_GBPUSD_cum5
Ridge,surp_indprod_x_vix,0.0007524726028188083,,,,ret_GBPUSD_cum5
Ridge,surp_fedratedec_x_vix,-0.00010141865324457169,,,,ret_GBPUSD_cum5
Fwd (Cp),surp_tradebal,-0.0015047501377265936,0.0010082298421377608,-1.492467366901237,0.1358728261614872,ret_GC_cum5
Fwd (Cp),surp_indprod,-0.0023019722663541295,0.0010913539905298092,-2.1092810273563147,0.03515324595959975,ret_GC_cum5
Fwd (Cp),surp_nfp_x_vix,-0.0016995526073217326,0.0004324322898903539,-3.9302166999431645,9.03447625409011e-05,ret_GC_cum5
Fwd (Cp),surp_corecpi_x_vix,-0.0013723165348637394,0.0009054000688316408,-1.5157018229903865,0.12989150111082062,ret_GC_cum5
Fwd (Cp),surp_indprod_x_vix,0.0020245747457879677,0.0004693941839988476,4.313165383815106,1.758787590692252e-05,ret_GC_cum5
Bwd (Cp),surp_tradebal,-0.0015047501377265936,0.0010082298421377608,-1.492467366901237,0.1358728261614872,ret_GC_cum5
Bwd (Cp),surp_indprod,-0.0023019722663541295,0.0010913539905298092,-2.1092810273563147,0.03515324595959975,ret_GC_cum5
Bwd (Cp),surp_nfp_x_vix,-0.0016995526073217326,0.0004324322898903539,-3.9302166999431645,9.03447625409011e-05,ret_GC_cum5
Bwd (Cp),surp_corecpi_x_vix,-0.0013723165348637394,0.0009054000688316408,-1.5157018229903865,0.12989150111082062,ret_GC_cum5
Bwd (Cp),surp_indprod_x_vix,0.0020245747457879677,0.0004693941839988476,4.313165383815106,1.758787590692252e-05,ret_GC_cum5
Ridge,surp_nfp,-3.659049721057263e-10,,,,ret_GC_cum5
Ridge,surp_unemp,-1.5193696917344294e-10,,,,ret_GC_cum5
Ridge,surp_corecpi,1.2630806010292876e-10,,,,ret_GC_cum5
Ridge,surp_gdp,-1.110380835974244e-10,,,,ret_GC_cum5
Ridge,surp_retsailes,5.445685356549182e-11,,,,ret_GC_cum5
